case,schedule,phase,branch,lane,row_k3,stage,len,policy,min_value,max_value,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe
alternating_half_q,ntt_reduce_final_only,ntt32_stage_raw,1,3,2,2,16,before_optional_reduce,-2524,6086,6086,2,1,0,lt_2q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_stored,1,3,2,2,16,lazy,-2524,6086,6086,2,1,0,lt_2q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_input,1,3,2,3,8,before_butterfly,-2524,6086,6086,2,1,0,lt_2q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,2,3,8,dif_high_output,-1712,1510,1712,1,0,0,centered,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_raw,1,3,2,3,8,before_optional_reduce,-1712,8549,8549,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_stored,1,3,2,3,8,lazy,-1712,8549,8549,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_input,1,3,2,4,4,before_butterfly,-1712,8549,8549,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,2,4,4,dif_high_output,-1387,1551,1551,1,0,0,centered,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_raw,1,3,2,4,4,before_optional_reduce,-1536,7268,7268,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_stored,1,3,2,4,4,lazy,-1536,7268,7268,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_input,1,3,2,5,2,before_butterfly,-1536,7268,7268,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,2,5,2,dif_high_output,-1502,1287,1502,1,0,0,centered,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_raw,1,3,2,5,2,before_optional_reduce,-2318,7997,7997,3,1,0,lt_4q,1,1
alternating_half_q,ntt_reduce_final_only,ntt32_stage_stored,1,3,2,5,2,reduced,-1660,1648,1660,1,0,0,centered,1,1
ramp,current_ref,top_split_raw,0,-1,-1,-1,0,no_reduce,-3238,3274,3274,1,1,0,lt_1q,1,1
ramp,current_ref,after_twist,0,0,-1,-1,0,fqmul,-1695,1720,1720,1,0,0,centered,1,1
ramp,current_ref,gt_input_mat,0,0,-1,-1,0,after_twist_gather,-1695,1720,1720,1,0,0,centered,1,1
ramp,current_ref,dft3_d_raw,0,0,-1,-1,0,before_d_reduce,-2913,3146,3146,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,0,0,-1,-1,0,fqmul_omega3,-1703,1719,1719,1,0,0,centered,1,1
ramp,current_ref,dft3_y_raw,0,0,-1,-1,0,before_optional_reduce,-4591,4202,4591,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,0,0,-1,-1,0,reduced,-1666,1710,1710,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,0,0,0,1,reduced,-1660,1710,1710,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,0,1,32,before_butterfly,-1660,1710,1710,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,0,1,32,dif_high_output,-920,1606,1606,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,0,1,32,before_optional_reduce,-2844,1729,2844,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,0,1,32,reduced,-1728,1724,1728,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,0,2,16,before_butterfly,-1728,1724,1728,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,0,2,16,dif_high_output,-1296,1562,1562,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,0,2,16,before_optional_reduce,-1296,2749,2749,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,0,2,16,reduced,-1683,1562,1683,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,0,3,8,before_butterfly,-1683,1562,1683,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,0,3,8,dif_high_output,-1617,1355,1617,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,0,3,8,before_optional_reduce,-2798,2322,2798,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,0,3,8,reduced,-1645,1505,1645,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,0,4,4,before_butterfly,-1645,1505,1645,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,0,4,4,dif_high_output,-1651,1471,1651,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,0,4,4,before_optional_reduce,-2157,1602,2157,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,0,4,4,reduced,-1651,1602,1651,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,0,5,2,before_butterfly,-1651,1602,1651,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,0,5,2,dif_high_output,-1562,1723,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,0,5,2,before_optional_reduce,-2098,2386,2386,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,0,5,2,reduced,-1562,1723,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,0,1,0,1,reduced,-1499,1637,1637,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,1,1,32,before_butterfly,-1499,1637,1637,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,1,1,32,dif_high_output,-1305,1446,1446,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,1,1,32,before_optional_reduce,-1561,3116,3116,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,1,1,32,reduced,-1625,1708,1708,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,1,2,16,before_butterfly,-1625,1708,1708,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,1,2,16,dif_high_output,-1664,975,1664,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,1,2,16,before_optional_reduce,-3172,1697,3172,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,1,2,16,reduced,-1664,1697,1697,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,1,3,8,before_butterfly,-1664,1697,1697,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,1,3,8,dif_high_output,-1491,1613,1613,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,1,3,8,before_optional_reduce,-1543,2737,2737,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,1,3,8,reduced,-1543,1613,1613,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,1,4,4,before_butterfly,-1543,1613,1613,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,1,4,4,dif_high_output,-1685,1710,1710,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,1,4,4,before_optional_reduce,-2434,2735,2735,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,1,4,4,reduced,-1685,1710,1710,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,1,5,2,before_butterfly,-1685,1710,1710,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,1,5,2,dif_high_output,-1297,1706,1706,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,1,5,2,before_optional_reduce,-2347,2862,2862,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,1,5,2,reduced,-1420,1706,1706,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,0,2,0,1,reduced,-1666,1694,1694,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,2,1,32,before_butterfly,-1666,1694,1694,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,2,1,32,dif_high_output,-1598,1269,1598,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,2,1,32,before_optional_reduce,-2354,3287,3287,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,2,1,32,reduced,-1614,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,2,2,16,before_butterfly,-1614,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,2,2,16,dif_high_output,-1651,1675,1675,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,2,2,16,before_optional_reduce,-3083,2450,3083,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,2,2,16,reduced,-1651,1675,1675,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,2,3,8,before_butterfly,-1651,1675,1675,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,2,3,8,dif_high_output,-1317,1531,1531,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,2,3,8,before_optional_reduce,-3166,2655,3166,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,2,3,8,reduced,-1642,1654,1654,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,2,4,4,before_butterfly,-1642,1654,1654,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,2,4,4,dif_high_output,-1723,1659,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,2,4,4,before_optional_reduce,-1915,2444,2444,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,2,4,4,reduced,-1723,1659,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,0,2,5,2,before_butterfly,-1723,1659,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,0,2,5,2,dif_high_output,-1173,1714,1714,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,0,2,5,2,before_optional_reduce,-2315,3318,3318,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,0,2,5,2,reduced,-1385,1714,1714,1,0,0,centered,1,1
ramp,current_ref,after_twist,0,1,-1,-1,0,fqmul,-1625,1605,1625,1,0,0,centered,1,1
ramp,current_ref,gt_input_mat,0,1,-1,-1,0,after_twist_gather,-1625,1605,1625,1,0,0,centered,1,1
ramp,current_ref,dft3_d_raw,0,1,-1,-1,0,before_d_reduce,-2772,2136,2772,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,0,1,-1,-1,0,fqmul_omega3,-1723,1641,1723,1,0,0,centered,1,1
ramp,current_ref,dft3_y_raw,0,1,-1,-1,0,before_optional_reduce,-3908,4268,4268,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,0,1,-1,-1,0,reduced,-1726,1679,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,1,0,0,1,reduced,-1726,1562,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,0,1,32,before_butterfly,-1726,1562,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,0,1,32,dif_high_output,-1663,1532,1663,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,0,1,32,before_optional_reduce,-2717,2075,2717,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,0,1,32,reduced,-1663,1716,1716,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,0,2,16,before_butterfly,-1663,1716,1716,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,0,2,16,dif_high_output,-1534,1083,1534,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,0,2,16,before_optional_reduce,-2576,2338,2576,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,0,2,16,reduced,-1692,1669,1692,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,0,3,8,before_butterfly,-1692,1669,1692,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,0,3,8,dif_high_output,-1719,1174,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,0,3,8,before_optional_reduce,-2581,2010,2581,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,0,3,8,reduced,-1719,1345,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,0,4,4,before_butterfly,-1719,1345,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,0,4,4,dif_high_output,-1113,1685,1685,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,0,4,4,before_optional_reduce,-2452,2084,2452,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,0,4,4,reduced,-1668,1708,1708,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,0,5,2,before_butterfly,-1668,1708,1708,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,0,5,2,dif_high_output,-1721,1588,1721,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,0,5,2,before_optional_reduce,-1721,2577,2577,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,0,5,2,reduced,-1721,1588,1721,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,1,1,0,1,reduced,-1642,1628,1642,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,1,1,32,before_butterfly,-1642,1628,1642,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,1,1,32,dif_high_output,-1685,1419,1685,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,1,1,32,before_optional_reduce,-1759,2139,2139,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,1,1,32,reduced,-1713,1698,1713,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,1,2,16,before_butterfly,-1713,1698,1713,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,1,2,16,dif_high_output,-1539,1450,1539,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,1,2,16,before_optional_reduce,-2566,1850,2566,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,1,2,16,reduced,-1679,1638,1679,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,1,3,8,before_butterfly,-1679,1638,1679,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,1,3,8,dif_high_output,-1234,1565,1565,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,1,3,8,before_optional_reduce,-2510,2360,2510,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,1,3,8,reduced,-1605,1709,1709,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,1,4,4,before_butterfly,-1605,1709,1709,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,1,4,4,dif_high_output,-1711,1720,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,1,4,4,before_optional_reduce,-1767,2722,2722,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,1,4,4,reduced,-1711,1720,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,1,5,2,before_butterfly,-1711,1720,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,1,5,2,dif_high_output,-1704,1019,1704,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,1,5,2,before_optional_reduce,-2403,3075,3075,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,1,5,2,reduced,-1704,1534,1704,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,1,2,0,1,reduced,-1687,1679,1687,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,2,1,32,before_butterfly,-1687,1679,1687,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,2,1,32,dif_high_output,-1515,1559,1559,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,2,1,32,before_optional_reduce,-3201,2098,3201,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,2,1,32,reduced,-1660,1599,1660,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,2,2,16,before_butterfly,-1660,1599,1660,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,2,2,16,dif_high_output,-874,1462,1462,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,2,2,16,before_optional_reduce,-3189,2351,3189,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,2,2,16,reduced,-1688,1527,1688,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,2,3,8,before_butterfly,-1688,1527,1688,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,2,3,8,dif_high_output,-1692,1702,1702,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,2,3,8,before_optional_reduce,-2798,2550,2798,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,2,3,8,reduced,-1692,1702,1702,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,2,4,4,before_butterfly,-1692,1702,1702,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,2,4,4,dif_high_output,-1528,1681,1681,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,2,4,4,before_optional_reduce,-2369,3074,3074,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,2,4,4,reduced,-1550,1681,1681,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,1,2,5,2,before_butterfly,-1550,1681,1681,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,1,2,5,2,dif_high_output,-1520,1665,1665,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,1,2,5,2,before_optional_reduce,-1793,2117,2117,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,1,2,5,2,reduced,-1520,1665,1665,1,0,0,centered,1,1
ramp,current_ref,after_twist,0,2,-1,-1,0,fqmul,-1714,1705,1714,1,0,0,centered,1,1
ramp,current_ref,gt_input_mat,0,2,-1,-1,0,after_twist_gather,-1714,1705,1714,1,0,0,centered,1,1
ramp,current_ref,dft3_d_raw,0,2,-1,-1,0,before_d_reduce,-3039,2281,3039,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,0,2,-1,-1,0,fqmul_omega3,-1591,1658,1658,1,0,0,centered,1,1
ramp,current_ref,dft3_y_raw,0,2,-1,-1,0,before_optional_reduce,-4503,4010,4503,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,0,2,-1,-1,0,reduced,-1695,1714,1714,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,2,0,0,1,reduced,-1695,1394,1695,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,0,1,32,before_butterfly,-1695,1394,1695,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,0,1,32,dif_high_output,-1671,1607,1671,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,0,1,32,before_optional_reduce,-2294,1607,2294,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,0,1,32,reduced,-1671,1607,1671,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,0,2,16,before_butterfly,-1671,1607,1671,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,0,2,16,dif_high_output,-913,1689,1689,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,0,2,16,before_optional_reduce,-2242,2050,2242,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,0,2,16,reduced,-1623,1689,1689,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,0,3,8,before_butterfly,-1623,1689,1689,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,0,3,8,dif_high_output,-1722,1274,1722,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,0,3,8,before_optional_reduce,-2114,3006,3006,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,0,3,8,reduced,-1722,1343,1722,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,0,4,4,before_butterfly,-1722,1343,1722,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,0,4,4,dif_high_output,-1724,1480,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,0,4,4,before_optional_reduce,-2598,2434,2598,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,0,4,4,reduced,-1724,1548,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,0,5,2,before_butterfly,-1724,1548,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,0,5,2,dif_high_output,-1376,1475,1475,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,0,5,2,before_optional_reduce,-2061,2150,2150,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,0,5,2,reduced,-1434,1724,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,2,1,0,1,reduced,-1685,1714,1714,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,1,1,32,before_butterfly,-1685,1714,1714,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,1,1,32,dif_high_output,-1332,1591,1591,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,1,1,32,before_optional_reduce,-2765,3313,3313,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,1,1,32,reduced,-1332,1591,1591,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,1,2,16,before_butterfly,-1332,1591,1591,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,1,2,16,dif_high_output,-1649,1562,1649,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,1,2,16,before_optional_reduce,-2325,2068,2325,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,1,2,16,reduced,-1649,1562,1649,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,1,3,8,before_butterfly,-1649,1562,1649,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,1,3,8,dif_high_output,-1357,1654,1654,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,1,3,8,before_optional_reduce,-2993,2909,2993,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,1,3,8,reduced,-1541,1664,1664,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,1,4,4,before_butterfly,-1541,1664,1664,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,1,4,4,dif_high_output,-1576,1222,1576,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,1,4,4,before_optional_reduce,-2272,2207,2272,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,1,4,4,reduced,-1645,1645,1645,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,1,5,2,before_butterfly,-1645,1645,1645,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,1,5,2,dif_high_output,-1606,1603,1606,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,1,5,2,before_optional_reduce,-2807,1603,2807,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,1,5,2,reduced,-1606,1603,1606,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,2,2,0,1,reduced,-1600,1703,1703,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,2,1,32,before_butterfly,-1600,1703,1703,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,2,1,32,dif_high_output,-1650,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,2,1,32,before_optional_reduce,-2724,1980,2724,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,2,1,32,reduced,-1654,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,2,2,16,before_butterfly,-1654,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,2,2,16,dif_high_output,-1590,1672,1672,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,2,2,16,before_optional_reduce,-3005,1672,3005,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,2,2,16,reduced,-1590,1672,1672,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,2,3,8,before_butterfly,-1590,1672,1672,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,2,3,8,dif_high_output,-1450,1562,1562,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,2,3,8,before_optional_reduce,-2718,3317,3317,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,2,3,8,reduced,-1468,1562,1562,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,2,4,4,before_butterfly,-1468,1562,1562,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,2,4,4,dif_high_output,-1701,1426,1701,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,2,4,4,before_optional_reduce,-2408,2917,2917,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,2,4,4,reduced,-1701,1426,1701,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,2,2,5,2,before_butterfly,-1701,1426,1701,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,2,2,5,2,dif_high_output,-1567,1702,1702,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,2,2,5,2,before_optional_reduce,-2483,1702,2483,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,2,2,5,2,reduced,-1567,1702,1702,1,0,0,centered,1,1
ramp,current_ref,after_twist,0,3,-1,-1,0,fqmul,-1729,1691,1729,1,1,0,lt_1q,1,1
ramp,current_ref,gt_input_mat,0,3,-1,-1,0,after_twist_gather,-1729,1691,1729,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_d_raw,0,3,-1,-1,0,before_d_reduce,-2231,2856,2856,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,0,3,-1,-1,0,fqmul_omega3,-1711,1661,1711,1,0,0,centered,1,1
