branch,quartic_lane,n32,vector_group,register_lane,x0_pos,x0_block,x0_twist_mont,x0_twist_normal,x1_pos,x1_block,x1_twist_mont,x1_twist_normal,x2_pos,x2_block,x2_twist_mont,x2_twist_normal,input_pack_registers,d_mont_constant,dft_y0_formula,dft_y1_formula,dft_y2_formula,y0_row_k3,y1_row_k3,y2_row_k3,notes
1,2,19,2,3,590,51,-631,1674,462,19,-858,923,718,83,-871,2875,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,20,2,4,722,84,-511,2802,594,52,757,2276,466,20,-39,2399,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,21,2,5,470,21,-1416,1209,726,85,1391,2013,598,53,-437,732,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,22,2,6,602,54,-177,3176,474,22,1507,2412,730,86,-1351,1820,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,23,2,7,734,87,410,397,606,55,-1108,2030,478,23,-1660,1681,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,24,3,0,482,24,-704,3062,738,88,1590,1118,610,56,1521,3235,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,25,3,1,614,57,-88,1247,486,25,-32,1082,742,89,-242,2565,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,26,3,2,746,90,-11,588,618,58,-4,2728,490,26,-630,992,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,27,3,3,494,27,-1600,2245,750,91,1728,341,622,59,-943,124,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,28,3,4,626,60,-200,1577,498,28,-387,1202,754,92,-550,1744,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,29,3,5,758,93,-25,3222,630,61,1248,2743,502,29,-489,1626,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,30,3,6,506,30,1392,1331,762,94,156,775,634,62,371,2796,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,2,31,3,7,638,63,174,2327,510,31,-251,1789,766,95,-1250,2078,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,0,0,0,387,0,-147,1,643,64,1265,1520,515,32,460,867,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,1,0,1,519,33,1278,3025,391,1,779,1100,647,65,-1671,2269,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,2,0,2,651,66,1024,3403,523,34,-1199,1866,395,2,-436,50,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,3,0,3,399,3,923,3145,655,67,-582,2826,527,35,1674,2599,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,4,0,4,531,36,-1181,3418,403,4,-1058,2500,659,68,-655,757,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,5,0,5,663,69,-1444,3020,535,37,732,2041,407,5,1209,1685,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,6,0,6,411,6,-1045,548,667,70,-1637,3280,539,38,-281,1507,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,7,0,7,543,39,-1427,1797,415,7,1681,1282,671,71,397,2349,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,8,1,0,675,72,1118,1521,547,40,-222,2753,419,8,-395,3201,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,9,1,1,423,9,1082,1874,679,73,-892,3369,551,41,1247,3425,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,10,1,2,555,42,-729,2827,427,10,992,1028,683,74,588,3453,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,11,1,3,687,75,341,2514,559,43,124,1857,431,11,-1212,361,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,12,1,4,435,12,1202,3002,691,76,-1713,3257,563,44,1577,3070,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,13,1,5,567,45,-714,2968,439,13,1626,765,695,77,-235,1248,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,14,1,6,699,78,775,371,571,46,-661,1392,443,14,1331,1449,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,15,1,7,447,15,-1668,223,703,79,-1379,174,575,47,-1130,3206,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,16,2,0,579,48,1520,460,451,16,867,3310,707,80,723,1265,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,17,2,1,711,81,190,1786,583,49,-1188,1278,455,17,-432,779,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,18,2,2,459,18,-1591,3021,715,82,1580,1024,587,50,-54,2258,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,19,2,3,591,51,-631,1674,463,19,-858,923,719,83,-871,2875,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,20,2,4,723,84,-511,2802,595,52,757,2276,467,20,-39,2399,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,21,2,5,471,21,-1416,1209,727,85,1391,2013,599,53,-437,732,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,22,2,6,603,54,-177,3176,475,22,1507,2412,731,86,-1351,1820,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,23,2,7,735,87,410,397,607,55,-1108,2030,479,23,-1660,1681,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,24,3,0,483,24,-704,3062,739,88,1590,1118,611,56,1521,3235,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,25,3,1,615,57,-88,1247,487,25,-32,1082,743,89,-242,2565,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,26,3,2,747,90,-11,588,619,58,-4,2728,491,26,-630,992,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,27,3,3,495,27,-1600,2245,751,91,1728,341,623,59,-943,124,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,28,3,4,627,60,-200,1577,499,28,-387,1202,755,92,-550,1744,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,29,3,5,759,93,-25,3222,631,61,1248,2743,503,29,-489,1626,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,30,3,6,507,30,1392,1331,763,94,156,775,635,62,371,2796,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
1,3,31,3,7,639,63,174,2327,511,31,-251,1789,767,95,-1250,2078,v4=x0_v5=x1_v6=x2,-886,y0=x0+x1+x2,y1=x0-x2+omega3*(x1-x2),y2=x0-x1-omega3*(x1-x2),0,1,2,one_multiply_dft3_column
