example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
all_matrices_all_rows,M3=B0_q3,3,0,3,2,7,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w07_s0>,3,Q<w07_s0>=[M0_Y2[7]|M1_Y2[7]|M2_Y2[7]|M3_Y2[7]|M4_Y2[7]|M5_Y2[7]|M6_Y2[7]|M7_Y2[7]],512,571,1142,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[3],7,28,159,39,159,543,x0=B0[159]*twist[39]_from_a159|a543,31,7,31,415,x1=B0[31]*twist[7]_from_a31|a415,287,71,287,671,x2=B0[287]*twist[71]_from_a287|a671,V<w07_s0>.h[3]=Y2[7]_goes_to_work[7]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,8,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w08_s0>,3,Q<w08_s0>=[M0_Y2[8]|M1_Y2[8]|M2_Y2[8]|M3_Y2[8]|M4_Y2[8]|M5_Y2[8]|M6_Y2[8]|M7_Y2[8]],512,579,1158,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[3],8,2,291,72,291,675,x0=B0[291]*twist[72]_from_a291|a675,163,40,163,547,x1=B0[163]*twist[40]_from_a163|a547,35,8,35,419,x2=B0[35]*twist[8]_from_a35|a419,V<w08_s0>.h[3]=Y2[8]_goes_to_work[8]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,9,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w09_s0>,3,Q<w09_s0>=[M0_Y2[9]|M1_Y2[9]|M2_Y2[9]|M3_Y2[9]|M4_Y2[9]|M5_Y2[9]|M6_Y2[9]|M7_Y2[9]],512,587,1174,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[3],9,18,39,9,39,423,x0=B0[39]*twist[9]_from_a39|a423,295,73,295,679,x1=B0[295]*twist[73]_from_a295|a679,167,41,167,551,x2=B0[167]*twist[41]_from_a167|a551,V<w09_s0>.h[3]=Y2[9]_goes_to_work[9]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,10,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w10_s0>,3,Q<w10_s0>=[M0_Y2[10]|M1_Y2[10]|M2_Y2[10]|M3_Y2[10]|M4_Y2[10]|M5_Y2[10]|M6_Y2[10]|M7_Y2[10]],512,595,1190,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[3],10,10,171,42,171,555,x0=B0[171]*twist[42]_from_a171|a555,43,10,43,427,x1=B0[43]*twist[10]_from_a43|a427,299,74,299,683,x2=B0[299]*twist[74]_from_a299|a683,V<w10_s0>.h[3]=Y2[10]_goes_to_work[10]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,11,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w11_s0>,3,Q<w11_s0>=[M0_Y2[11]|M1_Y2[11]|M2_Y2[11]|M3_Y2[11]|M4_Y2[11]|M5_Y2[11]|M6_Y2[11]|M7_Y2[11]],512,603,1206,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[3],11,26,303,75,303,687,x0=B0[303]*twist[75]_from_a303|a687,175,43,175,559,x1=B0[175]*twist[43]_from_a175|a559,47,11,47,431,x2=B0[47]*twist[11]_from_a47|a431,V<w11_s0>.h[3]=Y2[11]_goes_to_work[11]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,12,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w12_s0>,3,Q<w12_s0>=[M0_Y2[12]|M1_Y2[12]|M2_Y2[12]|M3_Y2[12]|M4_Y2[12]|M5_Y2[12]|M6_Y2[12]|M7_Y2[12]],512,611,1222,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[3],12,6,51,12,51,435,x0=B0[51]*twist[12]_from_a51|a435,307,76,307,691,x1=B0[307]*twist[76]_from_a307|a691,179,44,179,563,x2=B0[179]*twist[44]_from_a179|a563,V<w12_s0>.h[3]=Y2[12]_goes_to_work[12]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,13,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w13_s0>,3,Q<w13_s0>=[M0_Y2[13]|M1_Y2[13]|M2_Y2[13]|M3_Y2[13]|M4_Y2[13]|M5_Y2[13]|M6_Y2[13]|M7_Y2[13]],512,619,1238,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[3],13,22,183,45,183,567,x0=B0[183]*twist[45]_from_a183|a567,55,13,55,439,x1=B0[55]*twist[13]_from_a55|a439,311,77,311,695,x2=B0[311]*twist[77]_from_a311|a695,V<w13_s0>.h[3]=Y2[13]_goes_to_work[13]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,14,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w14_s0>,3,Q<w14_s0>=[M0_Y2[14]|M1_Y2[14]|M2_Y2[14]|M3_Y2[14]|M4_Y2[14]|M5_Y2[14]|M6_Y2[14]|M7_Y2[14]],512,627,1254,ldr Q<w14_s0> [row_base #16*14],224,V<w14_s0>.h[3],14,14,315,78,315,699,x0=B0[315]*twist[78]_from_a315|a699,187,46,187,571,x1=B0[187]*twist[46]_from_a187|a571,59,14,59,443,x2=B0[59]*twist[14]_from_a59|a443,V<w14_s0>.h[3]=Y2[14]_goes_to_work[14]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,15,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w15_s0>,3,Q<w15_s0>=[M0_Y2[15]|M1_Y2[15]|M2_Y2[15]|M3_Y2[15]|M4_Y2[15]|M5_Y2[15]|M6_Y2[15]|M7_Y2[15]],512,635,1270,ldr Q<w15_s0> [row_base #16*15],240,V<w15_s0>.h[3],15,30,63,15,63,447,x0=B0[63]*twist[15]_from_a63|a447,319,79,319,703,x1=B0[319]*twist[79]_from_a319|a703,191,47,191,575,x2=B0[191]*twist[47]_from_a191|a575,V<w15_s0>.h[3]=Y2[15]_goes_to_work[15]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,16,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w16_s0>,3,Q<w16_s0>=[M0_Y2[16]|M1_Y2[16]|M2_Y2[16]|M3_Y2[16]|M4_Y2[16]|M5_Y2[16]|M6_Y2[16]|M7_Y2[16]],512,643,1286,ldr Q<w16_s0> [row_base #16*16],256,V<w16_s0>.h[3],16,1,195,48,195,579,x0=B0[195]*twist[48]_from_a195|a579,67,16,67,451,x1=B0[67]*twist[16]_from_a67|a451,323,80,323,707,x2=B0[323]*twist[80]_from_a323|a707,V<w16_s0>.h[3]=Y2[16]_goes_to_work[16]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,17,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w17_s0>,3,Q<w17_s0>=[M0_Y2[17]|M1_Y2[17]|M2_Y2[17]|M3_Y2[17]|M4_Y2[17]|M5_Y2[17]|M6_Y2[17]|M7_Y2[17]],512,651,1302,ldr Q<w17_s0> [row_base #16*17],272,V<w17_s0>.h[3],17,17,327,81,327,711,x0=B0[327]*twist[81]_from_a327|a711,199,49,199,583,x1=B0[199]*twist[49]_from_a199|a583,71,17,71,455,x2=B0[71]*twist[17]_from_a71|a455,V<w17_s0>.h[3]=Y2[17]_goes_to_work[17]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,18,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w18_s0>,3,Q<w18_s0>=[M0_Y2[18]|M1_Y2[18]|M2_Y2[18]|M3_Y2[18]|M4_Y2[18]|M5_Y2[18]|M6_Y2[18]|M7_Y2[18]],512,659,1318,ldr Q<w18_s0> [row_base #16*18],288,V<w18_s0>.h[3],18,9,75,18,75,459,x0=B0[75]*twist[18]_from_a75|a459,331,82,331,715,x1=B0[331]*twist[82]_from_a331|a715,203,50,203,587,x2=B0[203]*twist[50]_from_a203|a587,V<w18_s0>.h[3]=Y2[18]_goes_to_work[18]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,19,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w19_s0>,3,Q<w19_s0>=[M0_Y2[19]|M1_Y2[19]|M2_Y2[19]|M3_Y2[19]|M4_Y2[19]|M5_Y2[19]|M6_Y2[19]|M7_Y2[19]],512,667,1334,ldr Q<w19_s0> [row_base #16*19],304,V<w19_s0>.h[3],19,25,207,51,207,591,x0=B0[207]*twist[51]_from_a207|a591,79,19,79,463,x1=B0[79]*twist[19]_from_a79|a463,335,83,335,719,x2=B0[335]*twist[83]_from_a335|a719,V<w19_s0>.h[3]=Y2[19]_goes_to_work[19]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,20,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w20_s0>,3,Q<w20_s0>=[M0_Y2[20]|M1_Y2[20]|M2_Y2[20]|M3_Y2[20]|M4_Y2[20]|M5_Y2[20]|M6_Y2[20]|M7_Y2[20]],512,675,1350,ldr Q<w20_s0> [row_base #16*20],320,V<w20_s0>.h[3],20,5,339,84,339,723,x0=B0[339]*twist[84]_from_a339|a723,211,52,211,595,x1=B0[211]*twist[52]_from_a211|a595,83,20,83,467,x2=B0[83]*twist[20]_from_a83|a467,V<w20_s0>.h[3]=Y2[20]_goes_to_work[20]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,21,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w21_s0>,3,Q<w21_s0>=[M0_Y2[21]|M1_Y2[21]|M2_Y2[21]|M3_Y2[21]|M4_Y2[21]|M5_Y2[21]|M6_Y2[21]|M7_Y2[21]],512,683,1366,ldr Q<w21_s0> [row_base #16*21],336,V<w21_s0>.h[3],21,21,87,21,87,471,x0=B0[87]*twist[21]_from_a87|a471,343,85,343,727,x1=B0[343]*twist[85]_from_a343|a727,215,53,215,599,x2=B0[215]*twist[53]_from_a215|a599,V<w21_s0>.h[3]=Y2[21]_goes_to_work[21]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,22,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w22_s0>,3,Q<w22_s0>=[M0_Y2[22]|M1_Y2[22]|M2_Y2[22]|M3_Y2[22]|M4_Y2[22]|M5_Y2[22]|M6_Y2[22]|M7_Y2[22]],512,691,1382,ldr Q<w22_s0> [row_base #16*22],352,V<w22_s0>.h[3],22,13,219,54,219,603,x0=B0[219]*twist[54]_from_a219|a603,91,22,91,475,x1=B0[91]*twist[22]_from_a91|a475,347,86,347,731,x2=B0[347]*twist[86]_from_a347|a731,V<w22_s0>.h[3]=Y2[22]_goes_to_work[22]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,23,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w23_s0>,3,Q<w23_s0>=[M0_Y2[23]|M1_Y2[23]|M2_Y2[23]|M3_Y2[23]|M4_Y2[23]|M5_Y2[23]|M6_Y2[23]|M7_Y2[23]],512,699,1398,ldr Q<w23_s0> [row_base #16*23],368,V<w23_s0>.h[3],23,29,351,87,351,735,x0=B0[351]*twist[87]_from_a351|a735,223,55,223,607,x1=B0[223]*twist[55]_from_a223|a607,95,23,95,479,x2=B0[95]*twist[23]_from_a95|a479,V<w23_s0>.h[3]=Y2[23]_goes_to_work[23]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,24,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w24_s0>,3,Q<w24_s0>=[M0_Y2[24]|M1_Y2[24]|M2_Y2[24]|M3_Y2[24]|M4_Y2[24]|M5_Y2[24]|M6_Y2[24]|M7_Y2[24]],512,707,1414,ldr Q<w24_s0> [row_base #16*24],384,V<w24_s0>.h[3],24,3,99,24,99,483,x0=B0[99]*twist[24]_from_a99|a483,355,88,355,739,x1=B0[355]*twist[88]_from_a355|a739,227,56,227,611,x2=B0[227]*twist[56]_from_a227|a611,V<w24_s0>.h[3]=Y2[24]_goes_to_work[24]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,25,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w25_s0>,3,Q<w25_s0>=[M0_Y2[25]|M1_Y2[25]|M2_Y2[25]|M3_Y2[25]|M4_Y2[25]|M5_Y2[25]|M6_Y2[25]|M7_Y2[25]],512,715,1430,ldr Q<w25_s0> [row_base #16*25],400,V<w25_s0>.h[3],25,19,231,57,231,615,x0=B0[231]*twist[57]_from_a231|a615,103,25,103,487,x1=B0[103]*twist[25]_from_a103|a487,359,89,359,743,x2=B0[359]*twist[89]_from_a359|a743,V<w25_s0>.h[3]=Y2[25]_goes_to_work[25]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,26,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w26_s0>,3,Q<w26_s0>=[M0_Y2[26]|M1_Y2[26]|M2_Y2[26]|M3_Y2[26]|M4_Y2[26]|M5_Y2[26]|M6_Y2[26]|M7_Y2[26]],512,723,1446,ldr Q<w26_s0> [row_base #16*26],416,V<w26_s0>.h[3],26,11,363,90,363,747,x0=B0[363]*twist[90]_from_a363|a747,235,58,235,619,x1=B0[235]*twist[58]_from_a235|a619,107,26,107,491,x2=B0[107]*twist[26]_from_a107|a491,V<w26_s0>.h[3]=Y2[26]_goes_to_work[26]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,27,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w27_s0>,3,Q<w27_s0>=[M0_Y2[27]|M1_Y2[27]|M2_Y2[27]|M3_Y2[27]|M4_Y2[27]|M5_Y2[27]|M6_Y2[27]|M7_Y2[27]],512,731,1462,ldr Q<w27_s0> [row_base #16*27],432,V<w27_s0>.h[3],27,27,111,27,111,495,x0=B0[111]*twist[27]_from_a111|a495,367,91,367,751,x1=B0[367]*twist[91]_from_a367|a751,239,59,239,623,x2=B0[239]*twist[59]_from_a239|a623,V<w27_s0>.h[3]=Y2[27]_goes_to_work[27]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,28,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w28_s0>,3,Q<w28_s0>=[M0_Y2[28]|M1_Y2[28]|M2_Y2[28]|M3_Y2[28]|M4_Y2[28]|M5_Y2[28]|M6_Y2[28]|M7_Y2[28]],512,739,1478,ldr Q<w28_s0> [row_base #16*28],448,V<w28_s0>.h[3],28,7,243,60,243,627,x0=B0[243]*twist[60]_from_a243|a627,115,28,115,499,x1=B0[115]*twist[28]_from_a115|a499,371,92,371,755,x2=B0[371]*twist[92]_from_a371|a755,V<w28_s0>.h[3]=Y2[28]_goes_to_work[28]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,29,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w29_s0>,3,Q<w29_s0>=[M0_Y2[29]|M1_Y2[29]|M2_Y2[29]|M3_Y2[29]|M4_Y2[29]|M5_Y2[29]|M6_Y2[29]|M7_Y2[29]],512,747,1494,ldr Q<w29_s0> [row_base #16*29],464,V<w29_s0>.h[3],29,23,375,93,375,759,x0=B0[375]*twist[93]_from_a375|a759,247,61,247,631,x1=B0[247]*twist[61]_from_a247|a631,119,29,119,503,x2=B0[119]*twist[29]_from_a119|a503,V<w29_s0>.h[3]=Y2[29]_goes_to_work[29]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,30,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w30_s0>,3,Q<w30_s0>=[M0_Y2[30]|M1_Y2[30]|M2_Y2[30]|M3_Y2[30]|M4_Y2[30]|M5_Y2[30]|M6_Y2[30]|M7_Y2[30]],512,755,1510,ldr Q<w30_s0> [row_base #16*30],480,V<w30_s0>.h[3],30,15,123,30,123,507,x0=B0[123]*twist[30]_from_a123|a507,379,94,379,763,x1=B0[379]*twist[94]_from_a379|a763,251,62,251,635,x2=B0[251]*twist[62]_from_a251|a635,V<w30_s0>.h[3]=Y2[30]_goes_to_work[30]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M3=B0_q3,3,0,3,2,31,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w31_s0>,3,Q<w31_s0>=[M0_Y2[31]|M1_Y2[31]|M2_Y2[31]|M3_Y2[31]|M4_Y2[31]|M5_Y2[31]|M6_Y2[31]|M7_Y2[31]],512,763,1526,ldr Q<w31_s0> [row_base #16*31],496,V<w31_s0>.h[3],31,31,255,63,255,639,x0=B0[255]*twist[63]_from_a255|a639,127,31,127,511,x1=B0[127]*twist[31]_from_a127|a511,383,95,383,767,x2=B0[383]*twist[95]_from_a383|a767,V<w31_s0>.h[3]=Y2[31]_goes_to_work[31]_lane3,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,0,Y0,Y0=x0+x1+x2,Q<w00_s0>,4,Q<w00_s0>=[M0_Y0[0]|M1_Y0[0]|M2_Y0[0]|M3_Y0[0]|M4_Y0[0]|M5_Y0[0]|M6_Y0[0]|M7_Y0[0]],0,4,8,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[4],0,0,384,0,0,384,x0=B1[0]*twist[0]_from_a0|a384,640,64,256,640,x1=B1[256]*twist[64]_from_a256|a640,512,32,128,512,x2=B1[128]*twist[32]_from_a128|a512,V<w00_s0>.h[4]=Y0[0]_goes_to_work[0]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,1,Y0,Y0=x0+x1+x2,Q<w01_s0>,4,Q<w01_s0>=[M0_Y0[1]|M1_Y0[1]|M2_Y0[1]|M3_Y0[1]|M4_Y0[1]|M5_Y0[1]|M6_Y0[1]|M7_Y0[1]],0,12,24,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[4],1,16,516,33,132,516,x0=B1[132]*twist[33]_from_a132|a516,388,1,4,388,x1=B1[4]*twist[1]_from_a4|a388,644,65,260,644,x2=B1[260]*twist[65]_from_a260|a644,V<w01_s0>.h[4]=Y0[1]_goes_to_work[1]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,2,Y0,Y0=x0+x1+x2,Q<w02_s0>,4,Q<w02_s0>=[M0_Y0[2]|M1_Y0[2]|M2_Y0[2]|M3_Y0[2]|M4_Y0[2]|M5_Y0[2]|M6_Y0[2]|M7_Y0[2]],0,20,40,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[4],2,8,648,66,264,648,x0=B1[264]*twist[66]_from_a264|a648,520,34,136,520,x1=B1[136]*twist[34]_from_a136|a520,392,2,8,392,x2=B1[8]*twist[2]_from_a8|a392,V<w02_s0>.h[4]=Y0[2]_goes_to_work[2]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,3,Y0,Y0=x0+x1+x2,Q<w03_s0>,4,Q<w03_s0>=[M0_Y0[3]|M1_Y0[3]|M2_Y0[3]|M3_Y0[3]|M4_Y0[3]|M5_Y0[3]|M6_Y0[3]|M7_Y0[3]],0,28,56,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[4],3,24,396,3,12,396,x0=B1[12]*twist[3]_from_a12|a396,652,67,268,652,x1=B1[268]*twist[67]_from_a268|a652,524,35,140,524,x2=B1[140]*twist[35]_from_a140|a524,V<w03_s0>.h[4]=Y0[3]_goes_to_work[3]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,4,Y0,Y0=x0+x1+x2,Q<w04_s0>,4,Q<w04_s0>=[M0_Y0[4]|M1_Y0[4]|M2_Y0[4]|M3_Y0[4]|M4_Y0[4]|M5_Y0[4]|M6_Y0[4]|M7_Y0[4]],0,36,72,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[4],4,4,528,36,144,528,x0=B1[144]*twist[36]_from_a144|a528,400,4,16,400,x1=B1[16]*twist[4]_from_a16|a400,656,68,272,656,x2=B1[272]*twist[68]_from_a272|a656,V<w04_s0>.h[4]=Y0[4]_goes_to_work[4]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,5,Y0,Y0=x0+x1+x2,Q<w05_s0>,4,Q<w05_s0>=[M0_Y0[5]|M1_Y0[5]|M2_Y0[5]|M3_Y0[5]|M4_Y0[5]|M5_Y0[5]|M6_Y0[5]|M7_Y0[5]],0,44,88,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[4],5,20,660,69,276,660,x0=B1[276]*twist[69]_from_a276|a660,532,37,148,532,x1=B1[148]*twist[37]_from_a148|a532,404,5,20,404,x2=B1[20]*twist[5]_from_a20|a404,V<w05_s0>.h[4]=Y0[5]_goes_to_work[5]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,6,Y0,Y0=x0+x1+x2,Q<w06_s0>,4,Q<w06_s0>=[M0_Y0[6]|M1_Y0[6]|M2_Y0[6]|M3_Y0[6]|M4_Y0[6]|M5_Y0[6]|M6_Y0[6]|M7_Y0[6]],0,52,104,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[4],6,12,408,6,24,408,x0=B1[24]*twist[6]_from_a24|a408,664,70,280,664,x1=B1[280]*twist[70]_from_a280|a664,536,38,152,536,x2=B1[152]*twist[38]_from_a152|a536,V<w06_s0>.h[4]=Y0[6]_goes_to_work[6]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,7,Y0,Y0=x0+x1+x2,Q<w07_s0>,4,Q<w07_s0>=[M0_Y0[7]|M1_Y0[7]|M2_Y0[7]|M3_Y0[7]|M4_Y0[7]|M5_Y0[7]|M6_Y0[7]|M7_Y0[7]],0,60,120,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[4],7,28,540,39,156,540,x0=B1[156]*twist[39]_from_a156|a540,412,7,28,412,x1=B1[28]*twist[7]_from_a28|a412,668,71,284,668,x2=B1[284]*twist[71]_from_a284|a668,V<w07_s0>.h[4]=Y0[7]_goes_to_work[7]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,8,Y0,Y0=x0+x1+x2,Q<w08_s0>,4,Q<w08_s0>=[M0_Y0[8]|M1_Y0[8]|M2_Y0[8]|M3_Y0[8]|M4_Y0[8]|M5_Y0[8]|M6_Y0[8]|M7_Y0[8]],0,68,136,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[4],8,2,672,72,288,672,x0=B1[288]*twist[72]_from_a288|a672,544,40,160,544,x1=B1[160]*twist[40]_from_a160|a544,416,8,32,416,x2=B1[32]*twist[8]_from_a32|a416,V<w08_s0>.h[4]=Y0[8]_goes_to_work[8]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,9,Y0,Y0=x0+x1+x2,Q<w09_s0>,4,Q<w09_s0>=[M0_Y0[9]|M1_Y0[9]|M2_Y0[9]|M3_Y0[9]|M4_Y0[9]|M5_Y0[9]|M6_Y0[9]|M7_Y0[9]],0,76,152,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[4],9,18,420,9,36,420,x0=B1[36]*twist[9]_from_a36|a420,676,73,292,676,x1=B1[292]*twist[73]_from_a292|a676,548,41,164,548,x2=B1[164]*twist[41]_from_a164|a548,V<w09_s0>.h[4]=Y0[9]_goes_to_work[9]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
